id,title,url,views,genre
0,"The Chasm | Think Like A Coder, Ep 6",https://www.youtube.com/watch?v=bbM-zSkjvHo,120385,Learning
1,Everything changed when the fire crystal got stolen - Alex Gendler,https://www.youtube.com/watch?v=OGHB8zUtfp4,276817,Learning
2,"The life, legacy & assassination of an African revolutionary - Lisa Janae Bacon",https://www.youtube.com/watch?v=H_iF-E5UEOg,130823,Learning
3,Do politics make us irrational? - Jay Van Bavel,https://www.youtube.com/watch?v=8yOoOL9PC-o,187741,Learning
4,Licking bees and pulping trees: The reign of a wasp queen - Kenny Coogan,https://www.youtube.com/watch?v=q93IfqUbEf4,475969,Learning
5,How bones make blood - Melody Smith,https://www.youtube.com/watch?v=1Qfmkd6C8u8,264104,Learning
6,Why is cotton in everything? - Michael R. Stiff,https://www.youtube.com/watch?v=tKLJ6KQAcjI,583390,Learning
7,What's so special about Viking ships? - Jan Bill,https://www.youtube.com/watch?v=kge0c2mNmRQ,307993,Learning
8,"The Artists  Think Like A Coder, Ep 5",https://www.youtube.com/watch?v=7mOev8v3D1U,114762,Learning
9,"Mating frenzies, sperm hoards, and brood raids: the life of a fire ant queen - Walter R. Tschinkel",https://www.youtube.com/watch?v=RNdouBNrnM0,816837,Learning
